"","region","year","value","age","ID_2","NAME_2"
"106","Волоколамский район",1941,1.2299289556897,61,29693,"Volokolamskiy rayon"
"107","Волоколамский район",1969,1.11494394480719,33,29693,"Volokolamskiy rayon"
"108","Волоколамский район",1952,1.40035316824771,50,29693,"Volokolamskiy rayon"
"109","Волоколамский район",1995,0.819268202537883,7,29693,"Volokolamskiy rayon"
"110","Волоколамский район",1926,0.868547492916102,76,29693,"Volokolamskiy rayon"
"111","Волоколамский район",1930,1.20323600673484,72,29693,"Volokolamskiy rayon"
"112","Волоколамский район",1951,1.40240647201347,51,29693,"Volokolamskiy rayon"
"113","Волоколамский район",1992,1.07798447702353,10,29693,"Volokolamskiy rayon"
"114","Волоколамский район",1978,1.33670075150918,24,29693,"Volokolamskiy rayon"
"115","Волоколамский район",1935,1.01843866781652,67,29693,"Volokolamskiy rayon"
"116","Волоколамский район",1912,0.0882920619276416,90,29693,"Volokolamskiy rayon"
"117","Волоколамский район",1913,0.125251529711305,89,29693,"Volokolamskiy rayon"
"118","Волоколамский район",1953,1.42293950967106,49,29693,"Volokolamskiy rayon"
"119","Волоколамский район",1983,1.41472629460802,19,29693,"Volokolamskiy rayon"
"120","Волоколамский район",1931,1.1395835899963,71,29693,"Volokolamskiy rayon"
"121","Волоколамский район",1909,0.0369594677836639,93,29693,"Volokolamskiy rayon"
"122","Волоколамский район",1974,1.35928709293253,28,29693,"Volokolamskiy rayon"
"123","Волоколамский район",1967,1.21555582932939,35,29693,"Volokolamskiy rayon"
"124","Волоколамский район",1914,0.178637427621042,88,29693,"Volokolamskiy rayon"
"125","Волоколамский район",1938,1.5214980904275,64,29693,"Volokolamskiy rayon"
"126","Волоколамский район",1940,1.27920824606792,62,29693,"Volokolamskiy rayon"
"127","Волоколамский район",1972,1.33464744774342,30,29693,"Volokolamskiy rayon"
"128","Волоколамский район",1943,0.476366473656113,59,29693,"Volokolamskiy rayon"
"129","Волоколамский район",1979,1.38392673812164,23,29693,"Volokolamskiy rayon"
"130","Волоколамский район",1996,0.839801240195475,6,29693,"Volokolamskiy rayon"
"131","Волоколамский район",1936,1.32027432138311,66,29693,"Volokolamskiy rayon"
"132","Волоколамский район",1955,1.53792452055357,47,29693,"Volokolamskiy rayon"
"133","Волоколамский район",1993,0.928093302123116,9,29693,"Volokolamskiy rayon"
"134","Волоколамский район",1984,1.65496283520184,18,29693,"Volokolamskiy rayon"
"135","Волоколамский район",1947,1.27920824606792,55,29693,"Volokolamskiy rayon"
"136","Волоколамский район",1985,1.53997782431933,17,29693,"Volokolamskiy rayon"
"137","Волоколамский район",1939,1.50507166030142,63,29693,"Volokolamskiy rayon"
"138","Волоколамский район",1968,1.12110385610447,34,29693,"Volokolamskiy rayon"
"139","Волоколамский район",1915,0.164264301260728,87,29693,"Volokolamskiy rayon"
"140","Волоколамский район",1932,1.03691840170835,70,29693,"Volokolamskiy rayon"
"141","Волоколамский район",1925,0.792575253583015,77,29693,"Volokolamskiy rayon"
"142","Волоколамский район",1997,0.761775697096629,5,29693,"Volokolamskiy rayon"
"143","Волоколамский район",1937,1.63237649377849,65,29693,"Volokolamskiy rayon"
"144","Волоколамский район",1954,1.54819103938237,48,29693,"Volokolamskiy rayon"
"145","Волоколамский район",1927,0.962999466141021,75,29693,"Volokolamskiy rayon"
"146","Волоколамский район",1903,NA,99,29693,"Volokolamskiy rayon"
"147","Волоколамский район",1956,1.55845755821116,46,29693,"Volokolamskiy rayon"
"148","Волоколамский район",1975,1.2751016385364,27,29693,"Volokolamskiy rayon"
"149","Волоколамский район",1957,1.58515050716603,45,29693,"Volokolamskiy rayon"
"150","Волоколамский район",2002,0.634470863619564,0,29693,"Volokolamskiy rayon"
"151","Волоколамский район",1958,1.63442979754425,44,29693,"Volokolamskiy rayon"
"152","Волоколамский район",1986,1.74941480842676,16,29693,"Volokolamskiy rayon"
"153","Волоколамский район",1907,0.0307995564863866,95,29693,"Volokolamskiy rayon"
"154","Волоколамский район",1990,1.33670075150918,12,29693,"Volokolamskiy rayon"
"155","Волоколамский район",1970,1.33875405527494,32,29693,"Volokolamskiy rayon"
"156","Волоколамский район",1910,0.057492505441255,92,29693,"Volokolamskiy rayon"
"157","Волоколамский район",1973,1.18270296907725,29,29693,"Volokolamskiy rayon"
"158","Волоколамский район",1944,0.476366473656113,58,29693,"Volokolamskiy rayon"
"159","Волоколамский район",2000,0.75766908956511,2,29693,"Volokolamskiy rayon"
"160","Волоколамский район",1911,0.0800788468646051,91,29693,"Volokolamskiy rayon"
"161","Волоколамский район",1946,1.1601166276539,56,29693,"Volokolamskiy rayon"
"162","Волоколамский район",1966,1.22171574062667,36,29693,"Volokolamskiy rayon"
"163","Волоколамский район",1920,0.238183236828056,82,29693,"Volokolamskiy rayon"
"164","Волоколамский район",1976,1.27715494230216,26,29693,"Volokolamskiy rayon"
"165","Волоколамский район",1948,1.30384789125703,54,29693,"Volokolamskiy rayon"
"166","Волоколамский район",1959,1.5112315715987,43,29693,"Volokolamskiy rayon"
"167","Волоколамский район",1949,1.53997782431933,53,29693,"Volokolamskiy rayon"
"168","Волоколамский район",1980,1.44963245862593,22,29693,"Volokolamskiy rayon"
"169","Волоколамский район",1933,0.94246642848343,69,29693,"Volokolamskiy rayon"
"170","Волоколамский район",1908,0.0266929489548684,94,29693,"Volokolamskiy rayon"
"171","Волоколамский район",1981,1.31206110632007,21,29693,"Volokolamskiy rayon"
"172","Волоколамский район",1982,1.34902057410373,20,29693,"Volokolamskiy rayon"
"173","Волоколамский район",1963,1.52765800172478,39,29693,"Volokolamskiy rayon"
"174","Волоколамский район",1945,0.784362038519979,57,29693,"Volokolamskiy rayon"
"175","Волоколамский район",2001,0.817214898772124,1,29693,"Volokolamskiy rayon"
"176","Волоколамский район",1904,NA,98,29693,"Volokolamskiy rayon"
"177","Волоколамский район",1965,1.27920824606792,37,29693,"Volokolamskiy rayon"
"178","Волоколамский район",1929,1.03281179417683,73,29693,"Volokolamskiy rayon"
"179","Волоколамский район",1922,0.492792903782186,80,29693,"Volokolamskiy rayon"
"180","Волоколамский район",1961,1.7576280234898,41,29693,"Volokolamskiy rayon"
"181","Волоколамский район",1998,0.722762925547205,4,29693,"Volokolamskiy rayon"
"182","Волоколамский район",1916,0.164264301260728,86,29693,"Volokolamskiy rayon"
"183","Волоколамский район",1991,1.17654305777997,11,29693,"Volokolamskiy rayon"
"184","Волоколамский район",1928,1.05129152806866,74,29693,"Volokolamskiy rayon"
"185","Волоколамский район",1964,1.41267299084227,38,29693,"Volokolamskiy rayon"
"186","Волоколамский район",1918,0.25255636318837,84,29693,"Volokolamskiy rayon"
"187","Волоколамский район",1999,0.720709621781446,3,29693,"Volokolamskiy rayon"
"188","Волоколамский район",1905,NA,97,29693,"Volokolamskiy rayon"
"189","Волоколамский район",1950,1.41267299084227,52,29693,"Volokolamskiy rayon"
"190","Волоколамский район",1971,1.33670075150918,31,29693,"Volokolamskiy rayon"
"191","Волоколамский район",1987,1.77405445361587,15,29693,"Volokolamskiy rayon"
"192","Волоколамский район",1960,1.69808221428278,42,29693,"Volokolamskiy rayon"
"193","Волоколамский район",1919,0.234076629296538,83,29693,"Volokolamskiy rayon"
"194","Волоколамский район",1934,0.915773479528561,68,29693,"Volokolamskiy rayon"
"195","Волоколамский район",1906,0.0164264301260729,96,29693,"Volokolamskiy rayon"
"196","Волоколамский район",1921,0.369594677836639,81,29693,"Volokolamskiy rayon"
"197","Волоколамский район",1924,0.685803457763541,78,29693,"Volokolamskiy rayon"
"198","Волоколамский район",1962,1.67344256909367,40,29693,"Volokolamskiy rayon"
"199","Волоколамский район",1923,0.583138269475586,79,29693,"Volokolamskiy rayon"
"200","Волоколамский район",1917,0.13757135230586,85,29693,"Volokolamskiy rayon"
"201","Воскресенский район",1957,1.6880843051105,45,29694,"Voskresenskiy rayon"
"202","Воскресенский район",1959,1.74622576062899,43,29694,"Voskresenskiy rayon"
"203","Воскресенский район",1940,1.41719797826302,62,29694,"Voskresenskiy rayon"
"204","Воскресенский район",1958,1.69799478048297,44,29694,"Voskresenskiy rayon"
"205","Воскресенский район",1942,0.792838029797496,60,29694,"Voskresenskiy rayon"
"206","Воскресенский район",1968,1.25664827722903,34,29694,"Voskresenskiy rayon"
"207","Воскресенский район",1967,1.28043341812296,35,29694,"Voskresenskiy rayon"
"208","Воскресенский район",1983,1.43767962736613,19,29694,"Voskresenskiy rayon"
"209","Воскресенский район",1908,0.0198209507449374,94,29694,"Voskresenskiy rayon"
"210","Воскресенский район",1953,1.44891149945492,49,29694,"Voskresenskiy rayon"
"211","Воскресенский район",1969,1.38152026692214,33,29694,"Voskresenskiy rayon"
"212","Воскресенский район",1978,1.49383898781012,24,29694,"Voskresenskiy rayon"
"213","Воскресенский район",1931,0.903174655610981,71,29694,"Voskresenskiy rayon"
"214","Воскресенский район",2000,0.794159426513825,2,29694,"Voskresenskiy rayon"
"215","Воскресенский район",1956,1.70724455749727,46,29694,"Voskresenskiy rayon"
"216","Воскресенский район",1977,1.44230451587328,25,29694,"Voskresenskiy rayon"
"217","Воскресенский район",1937,1.47600013213967,65,29694,"Voskresenskiy rayon"
"218","Воскресенский район",1941,1.40398401109973,61,29694,"Voskresenskiy rayon"
"219","Воскресенский район",1913,0.099104753724687,89,29694,"Voskresenskiy rayon"
"220","Воскресенский район",1979,1.49053549601929,23,29694,"Voskresenskiy rayon"
"221","Воскресенский район",1930,0.973869379934591,72,29694,"Voskresenskiy rayon"
"222","Воскресенский район",1960,1.73697598361468,42,29694,"Voskresenskiy rayon"
"223","Воскресенский район",1926,0.743285652935152,76,29694,"Voskresenskiy rayon"
"224","Воскресенский район",1933,0.752535429949457,69,29694,"Voskresenskiy rayon"
"225","Воскресенский район",1925,0.601235505929768,77,29694,"Voskresenskiy rayon"
"226","Воскресенский район",1927,0.817283869049585,75,29694,"Voskresenskiy rayon"
"227","Воскресенский район",1954,1.6583528789931,48,29694,"Voskresenskiy rayon"
"228","Воскресенский район",1990,1.32403950976182,12,29694,"Voskresenskiy rayon"
"229","Воскресенский район",1963,1.54933764989594,39,29694,"Voskresenskiy rayon"
"230","Воскресенский район",1984,1.44494730930594,18,29694,"Voskresenskiy rayon"
"231","Воскресенский район",2002,0.621056456674705,0,29694,"Voskresenskiy rayon"
"232","Воскресенский район",1939,1.50110666974993,63,29694,"Voskresenskiy rayon"
"233","Воскресенский район",1914,0.110336625813485,88,29694,"Voskresenskiy rayon"
"234","Воскресенский район",1932,0.963298206203958,70,29694,"Voskresenskiy rayon"
"235","Воскресенский район",1915,0.124871989693106,87,29694,"Voskresenskiy rayon"
"236","Воскресенский район",1972,1.46278616497638,30,29694,"Voskresenskiy rayon"
"237","Воскресенский район",1970,1.50441016154075,32,29694,"Voskresenskiy rayon"
"238","Воскресенский район",1974,1.43834032572429,28,29694,"Voskresenskiy rayon"
"239","Воскресенский район",1973,1.33394998513429,29,29694,"Voskresenskiy rayon"
"240","Воскресенский район",1982,1.38482375871296,20,29694,"Voskresenskiy rayon"
"241","Воскресенский район",1945,0.759803111889267,57,29694,"Voskresenskiy rayon"
"242","Воскресенский район",1975,1.42182286677018,27,29694,"Voskresenskiy rayon"
"243","Воскресенский район",1938,1.52753460407651,64,29694,"Voskresenskiy rayon"
"244","Воскресенский район",1964,1.51696343034588,38,29694,"Voskresenskiy rayon"
"245","Воскресенский район",1992,1.01483267814079,10,29694,"Voskresenskiy rayon"
"246","Воскресенский район",1904,NA,98,29694,"Voskresenskiy rayon"
"247","Воскресенский район",1986,1.59558653496746,16,29694,"Voskresenskiy rayon"
"248","Воскресенский район",1907,0.0105711737306333,95,29694,"Voskresenskiy rayon"
"249","Воскресенский район",1943,0.452578375342737,59,29694,"Voskresenskiy rayon"
"250","Воскресенский район",1951,1.42975124706815,51,29694,"Voskresenskiy rayon"
"251","Воскресенский район",1916,0.110997324171649,86,29694,"Voskresenskiy rayon"
"252","Воскресенский район",1961,1.6788345280962,41,29694,"Voskresenskiy rayon"
"253","Воскресенский район",1934,0.741303557860659,68,29694,"Voskresenskiy rayon"
"254","Воскресенский район",1946,1.21039939215751,56,29694,"Voskresenskiy rayon"
"255","Воскресенский район",1947,1.33791417528327,55,29694,"Voskresenskiy rayon"
"256","Воскресенский район",1991,1.08090251395725,11,29694,"Voskresenskiy rayon"
"257","Воскресенский район",2001,0.817283869049585,1,29694,"Voskresenskiy rayon"
"258","Воскресенский район",1976,1.4138944864722,26,29694,"Voskresenskiy rayon"
"259","Воскресенский район",1929,0.912424432625285,73,29694,"Voskresenskiy rayon"
"260","Воскресенский район",1949,1.52489181064385,53,29694,"Voskresenskiy rayon"
"261","Воскресенский район",1966,1.43041194542632,36,29694,"Voskresenskiy rayon"
"262","Воскресенский район",1993,0.821248059198573,9,29694,"Voskresenskiy rayon"
"263","Воскресенский район",1980,1.47996432228866,22,29694,"Voskresenskiy rayon"
"264","Воскресенский район",1995,0.850979485315979,7,29694,"Voskresenskiy rayon"
"265","Воскресенский район",1935,1.01945756664795,67,29694,"Voskresenskiy rayon"
"266","Воскресенский район",1909,0.0264279343265832,93,29694,"Voskresenskiy rayon"
"267","Воскресенский район",1999,0.759142413531102,3,29694,"Voskresenskiy rayon"
"268","Воскресенский район",1997,0.78623104621585,5,29694,"Voskresenskiy rayon"
"269","Воскресенский район",1928,0.890621386805854,74,29694,"Voskresenskiy rayon"
"270","Воскресенский район",1912,0.0819265964124079,90,29694,"Voskresenskiy rayon"
"271","Воскресенский район",1948,1.1918998381289,54,29694,"Voskresenskiy rayon"
"272","Воскресенский район",1911,0.0422846949225331,91,29694,"Voskresenskiy rayon"
"273","Воскресенский район",1985,1.48194641736315,17,29694,"Voskresenskiy rayon"
"274","Воскресенский район",1922,0.321099402067986,80,29694,"Voskresenskiy rayon"
"275","Воскресенский район",1996,0.827194344422054,6,29694,"Voskresenskiy rayon"
"276","Воскресенский район",1905,0.0033034917908229,97,29694,"Voskresenskiy rayon"
"277","Воскресенский район",1987,1.62399656436854,15,29694,"Voskresenskiy rayon"
"278","Воскресенский район",1981,1.39671632915992,21,29694,"Voskresenskiy rayon"
"279","Воскресенский район",1955,1.61276469227974,47,29694,"Voskresenskiy rayon"
"280","Воскресенский район",1917,0.0951405635756995,85,29694,"Voskresenskiy rayon"
"281","Воскресенский район",1962,1.73367249182386,40,29694,"Voskresenskiy rayon"
"282","Воскресенский район",1910,0.0475702817878498,92,29694,"Voskresenskiy rayon"
"283","Воскресенский район",1965,1.48128571900499,37,29694,"Voskresenskiy rayon"
"284","Воскресенский район",1998,0.805391298602623,4,29694,"Voskresenskiy rayon"
"285","Воскресенский район",1920,0.200852300882032,82,29694,"Voskresenskiy rayon"
"286","Воскресенский район",1921,0.233887218790261,81,29694,"Voskresenskiy rayon"
"287","Воскресенский район",1994,0.828515741138383,8,29694,"Voskresenskiy rayon"
"288","Воскресенский район",1944,0.556308017574576,58,29694,"Voskresenskiy rayon"
"289","Воскресенский район",1971,1.36500280796802,31,29694,"Voskresenskiy rayon"
"290","Воскресенский район",1950,1.46344686333454,52,29694,"Voskresenskiy rayon"
"291","Воскресенский район",1919,0.14997852730336,83,29694,"Voskresenskiy rayon"
"292","Воскресенский район",1903,0.00726768193981038,99,29694,"Voskresenskiy rayon"
"293","Воскресенский район",1952,1.55792672855208,50,29694,"Voskresenskiy rayon"
"294","Воскресенский район",1936,1.16811469723498,66,29694,"Voskresenskiy rayon"
"295","Воскресенский район",1988,1.54273066631429,14,29694,"Voskresenskiy rayon"
"296","Воскресенский район",1923,0.418222060718179,79,29694,"Voskresenskiy rayon"
"297","Воскресенский район",1918,0.159228304317664,84,29694,"Voskresenskiy rayon"
"298","Воскресенский район",1924,0.527237289815335,78,29694,"Voskresenskiy rayon"
"299","Воскресенский район",1906,0.0099104753724687,96,29694,"Voskresenskiy rayon"
"300","Воскресенский район",1989,1.41785867662119,13,29694,"Voskresenskiy rayon"
"301","г. Бронницы",1973,1.50276970328525,29,29617,"Bronnitsy"
"302","г. Бронницы",1978,1.60697636154226,24,29617,"Bronnitsy"
"303","г. Бронницы",1979,1.45889321559809,23,29617,"Bronnitsy"
"304","г. Бронницы",1986,1.50276970328525,16,29617,"Bronnitsy"
"305","г. Бронницы",1977,1.56858443481599,25,29617,"Bronnitsy"
"306","г. Бронницы",1935,0.674600998190095,67,29617,"Bronnitsy"
"307","г. Бронницы",1995,0.833653266056052,7,29617,"Bronnitsy"
"308","г. Бронницы",1972,1.6673065321121,30,29617,"Bronnitsy"
"309","г. Бронницы",1941,1.19014972851423,61,29617,"Bronnitsy"
"310","г. Бронницы",1974,1.56858443481599,28,29617,"Bronnitsy"
"311","г. Бронницы",1990,1.27241814292766,12,29617,"Bronnitsy"
"312","г. Бронницы",1964,1.37114024022377,38,29617,"Bronnitsy"
"313","г. Бронницы",2002,0.723962046838151,0,29617,"Bronnitsy"
"314","г. Бронницы",1963,1.59052267865957,39,29617,"Bronnitsy"
"315","г. Бронницы",1940,1.2230570942796,62,29617,"Bronnitsy"
"316","г. Бронницы",1989,1.29984094773213,13,29617,"Bronnitsy"
"317","г. Бронницы",1980,1.5576153128942,22,29617,"Bronnitsy"
"318","г. Бронницы",1913,0.120660341139692,89,29617,"Bronnitsy"
"319","г. Бронницы",1996,0.910437119508583,6,29617,"Bronnitsy"
"320","г. Бронницы",1991,1.1188504360226,11,29617,"Bronnitsy"
"321","г. Бронницы",2000,0.734931168759941,2,29617,"Bronnitsy"
"322","г. Бронницы",1983,1.46986233751988,19,29617,"Bronnitsy"
"323","г. Бронницы",1936,0.943344485273954,66,29617,"Bronnitsy"
"324","г. Бронницы",1976,1.58503811769868,26,29617,"Bronnitsy"
"325","г. Бронницы",1912,0.0822684144134262,90,29617,"Bronnitsy"
"326","г. Бронницы",1967,1.44243953271541,35,29617,"Bronnitsy"
"327","г. Бронницы",1975,1.46437777655899,27,29617,"Bronnitsy"
"328","г. Бронницы",1905,NA,97,29617,"Bronnitsy"
"329","г. Бронницы",1966,1.31081006965392,36,29617,"Bronnitsy"
"330","г. Бронницы",1997,0.866560631821423,5,29617,"Bronnitsy"
"331","г. Бронницы",1985,1.62891460538584,17,29617,"Bronnitsy"
"332","г. Бронницы",1952,1.58503811769868,50,29617,"Bronnitsy"
"333","г. Бронницы",1981,1.53019250808973,21,29617,"Bronnitsy"
"334","г. Бронницы",1944,0.526517852245928,58,29617,"Bronnitsy"
"335","г. Бронницы",1937,1.2230570942796,65,29617,"Bronnitsy"
"336","г. Бронницы",1954,1.82635879997806,48,29617,"Bronnitsy"
"337","г. Бронницы",2001,0.99270553392201,1,29617,"Bronnitsy"
"338","г. Бронницы",1984,1.5630998738551,18,29617,"Bronnitsy"
"339","г. Бронницы",1947,1.24499533812318,55,29617,"Bronnitsy"
"340","г. Бронницы",1994,0.828168705095157,8,29617,"Bronnitsy"
"341","г. Бронницы",1914,0.0712992924916361,88,29617,"Bronnitsy"
"342","г. Бронницы",1988,1.54664619097241,14,29617,"Bronnitsy"
