"","region","year","value","age","ID_2","NAME_2"
"41","Ардатовский район",1939,1.16515196910683,63,29719,"Ardatovskiy rayon"
"42","Ардатовский район",1935,1.12187489596857,67,29719,"Ardatovskiy rayon"
"43","Ардатовский район",1998,0.932121575285462,4,29719,"Ardatovskiy rayon"
"44","Ардатовский район",1924,0.74569726022837,78,29719,"Ardatovskiy rayon"
"45","Ардатовский район",1989,1.51136855421286,13,29719,"Ardatovskiy rayon"
"46","Ардатовский район",1929,0.902160524651287,73,29719,"Ardatovskiy rayon"
"47","Ардатовский район",1949,1.19178401411498,53,29719,"Ardatovskiy rayon"
"48","Ардатовский район",1956,1.45477545857053,46,29719,"Ardatovskiy rayon"
"49","Ардатовский район",1943,0.342887579480009,59,29719,"Ardatovskiy rayon"
"50","Ардатовский район",1999,0.845567429008955,3,29719,"Ardatovskiy rayon"
"51","Ардатовский район",1925,0.719065215220214,77,29719,"Ardatovskiy rayon"
"52","Ардатовский район",1932,1.17180998035887,70,29719,"Ardatovskiy rayon"
"53","Ардатовский район",1990,1.64119977362762,12,29719,"Ardatovskiy rayon"
"54","Ардатовский район",2002,0.685775158960019,0,29719,"Ardatovskiy rayon"
"55","Ардатовский район",1917,0.129831219414761,85,29719,"Ardatovskiy rayon"
"56","Ардатовский район",1971,1.28499617164353,31,29719,"Ardatovskiy rayon"
"57","Ардатовский район",2000,0.885515496521189,2,29719,"Ardatovskiy rayon"
"58","Ардатовский район",1915,0.196411331935151,87,29719,"Ardatovskiy rayon"
"59","Ардатовский район",1969,1.35823429541596,33,29719,"Ardatovskiy rayon"
"60","Ардатовский район",1987,1.91750724058724,15,29719,"Ardatovskiy rayon"
"61","Ардатовский район",1938,1.06195279470022,64,29719,"Ardatovskiy rayon"
"62","Ардатовский район",1907,0.0266320450081561,95,29719,"Ardatovskiy rayon"
"63","Ардатовский район",1905,NA,97,29719,"Ardatovskiy rayon"
"64","Ардатовский район",1959,1.8942042012051,43,29719,"Ardatovskiy rayon"
"65","Ардатовский район",1927,0.962082625919638,75,29719,"Ardatovskiy rayon"
"66","Ардатовский район",1961,1.84094011118879,41,29719,"Ardatovskiy rayon"
"67","Ардатовский район",1948,1.02533373281401,54,29719,"Ardatovskiy rayon"
"68","Ардатовский район",1921,0.299610506341756,81,29719,"Ardatovskiy rayon"
"69","Ардатовский район",1953,1.44478844169247,49,29719,"Ardatovskiy rayon"
"70","Ардатовский район",1976,1.14517793535071,26,29719,"Ardatovskiy rayon"
"71","Ардатовский район",1926,0.865541462765072,76,29719,"Ardatovskiy rayon"
"72","Ардатовский район",1933,0.952095609041579,69,29719,"Ardatovskiy rayon"
"73","Ардатовский район",1991,1.37820832917208,11,29719,"Ardatovskiy rayon"
"74","Ардатовский район",1920,0.306268517593795,82,29719,"Ardatovskiy rayon"
"75","Ардатовский район",1974,1.20177103099304,28,29719,"Ardatovskiy rayon"
"76","Ардатовский район",1945,0.489363827024868,57,29719,"Ardatovskiy rayon"
"77","Ардатовский район",1977,1.14517793535071,25,29719,"Ardatovskiy rayon"
"78","Ардатовский район",1903,NA,99,29719,"Ardatovskiy rayon"
"79","Ардатовский район",1981,1.42814341356237,21,29719,"Ardatovskiy rayon"
"80","Ардатовский район",1930,1.06861080595226,72,29719,"Ardatovskiy rayon"
"81","Ардатовский район",1950,1.27500915476547,52,29719,"Ardatovskiy rayon"
"82","Ардатовский район",1908,NA,94,29719,"Ardatovskiy rayon"
"83","Ардатовский район",1904,NA,98,29719,"Ardatovskiy rayon"
"84","Ардатовский район",1958,1.74439894803422,44,29719,"Ardatovskiy rayon"
"85","Ардатовский район",1960,1.90752022370918,42,29719,"Ardatovskiy rayon"
"86","Ардатовский район",1963,1.69113485801791,39,29719,"Ardatovskiy rayon"
"87","Ардатовский район",1951,1.17180998035887,51,29719,"Ardatovskiy rayon"
"88","Ардатовский район",1944,0.426112720130497,58,29719,"Ardatovskiy rayon"
"89","Ардатовский район",1952,1.28832517726955,50,29719,"Ardatovskiy rayon"
"90","Ардатовский район",1980,1.26169313226139,22,29719,"Ardatovskiy rayon"
"91","Ардатовский район",1979,1.2284030760012,23,29719,"Ardatovskiy rayon"
"92","Ардатовский район",1962,1.64119977362762,40,29719,"Ardatovskiy rayon"
"93","Ардатовский район",1992,1.32494423915576,10,29719,"Ardatovskiy rayon"
"94","Ардатовский район",1909,0.0366190618862146,93,29719,"Ardatovskiy rayon"
"95","Ардатовский район",1975,1.26502213788741,27,29719,"Ardatovskiy rayon"
"96","Ардатовский район",1994,1.09857185658644,8,29719,"Ardatovskiy rayon"
"97","Ардатовский район",1978,1.20177103099304,24,29719,"Ardatovskiy rayon"
"98","Ардатовский район",1993,1.08525583408236,9,29719,"Ardatovskiy rayon"
"99","Ардатовский район",1918,0.342887579480009,84,29719,"Ardatovskiy rayon"
"100","Ардатовский район",1919,0.376177635740204,83,29719,"Ardatovskiy rayon"
"101","Арзамасский район",1983,1.28171592989799,19,29721,"Arzamasskiy rayon"
"102","Арзамасский район",1985,1.5520097654547,17,29721,"Arzamasskiy rayon"
"103","Арзамасский район",1967,1.17708605806958,35,29721,"Arzamasskiy rayon"
"104","Арзамасский район",1984,1.43430115964775,18,29721,"Arzamasskiy rayon"
"105","Арзамасский район",1965,1.28607550789084,37,29721,"Arzamasskiy rayon"
"106","Арзамасский район",1982,1.18362542505885,20,29721,"Arzamasskiy rayon"
"107","Арзамасский район",1943,0.392362019356526,59,29721,"Arzamasskiy rayon"
"108","Арзамасский район",1928,1.39506495771209,74,29721,"Arzamasskiy rayon"
"109","Арзамасский район",1910,0.0457755689249281,92,29721,"Arzamasskiy rayon"
"110","Арзамасский район",1986,1.65881942627954,16,29721,"Arzamasskiy rayon"
"111","Арзамасский район",1964,1.29915424186939,38,29721,"Arzamasskiy rayon"
"112","Арзамасский район",1913,0.14822565175691,89,29721,"Arzamasskiy rayon"
"113","Арзамасский район",1987,1.71113436219374,15,29721,"Arzamasskiy rayon"
"114","Арзамасский район",1949,1.31223297584794,53,29721,"Arzamasskiy rayon"
"115","Арзамасский район",1922,0.634318597959718,80,29721,"Arzamasskiy rayon"
"116","Арзамасский район",1974,1.07027639724475,28,29721,"Arzamasskiy rayon"
"117","Арзамасский район",1966,1.14874880111605,36,29721,"Arzamasskiy rayon"
"118","Арзамасский район",1912,0.100270293835557,90,29721,"Arzamasskiy rayon"
"119","Арзамасский район",1968,1.03321998430552,34,29721,"Arzamasskiy rayon"
"120","Арзамасский район",1930,1.4473798936263,72,29721,"Arzamasskiy rayon"
"121","Арзамасский район",1995,0.806521928677304,7,29721,"Arzamasskiy rayon"
"122","Арзамасский район",1957,1.83974191298282,45,29721,"Arzamasskiy rayon"
"123","Арзамасский район",1942,0.667015432906095,60,29721,"Arzamasskiy rayon"
"124","Арзамасский район",1940,1.37980643473712,62,29721,"Arzamasskiy rayon"
"125","Арзамасский район",1924,0.752027203766675,78,29721,"Arzamasskiy rayon"
"126","Арзамасский район",1911,0.0675734588891795,91,29721,"Arzamasskiy rayon"
"127","Арзамасский район",1931,1.32749149882291,71,29721,"Arzamasskiy rayon"
"128","Арзамасский район",1929,1.31005318685151,73,29721,"Arzamasskiy rayon"
"129","Арзамасский район",1956,1.65010027029384,46,29721,"Arzamasskiy rayon"
"130","Арзамасский район",1941,1.08553492021972,61,29721,"Arzamasskiy rayon"
"131","Арзамасский район",1923,0.728049524805999,79,29721,"Arzamasskiy rayon"
"132","Арзамасский район",1914,0.231057633621065,88,29721,"Arzamasskiy rayon"
"133","Арзамасский район",1997,0.773825093730927,5,29721,"Arzamasskiy rayon"
"134","Арзамасский район",1948,1.02232103932339,54,29721,"Arzamasskiy rayon"
"135","Арзамасский район",1950,1.30569360885866,52,29721,"Arzamasskiy rayon"
"136","Арзамасский район",1975,1.06155724125905,27,29721,"Arzamasskiy rayon"
"137","Арзамасский район",1976,1.03539977330194,26,29721,"Arzamasskiy rayon"
"138","Арзамасский район",1958,1.87679832592205,44,29721,"Arzamasskiy rayon"
"139","Арзамасский район",1933,1.31441276484436,69,29721,"Arzamasskiy rayon"
"140","Арзамасский район",1969,1.03757956229837,33,29721,"Arzamasskiy rayon"
"141","Арзамасский район",1996,0.736768680791699,6,29721,"Arzamasskiy rayon"
"142","Арзамасский район",1947,1.0746359752376,55,29721,"Arzamasskiy rayon"
"143","Арзамасский район",1972,1.06809660824832,30,29721,"Arzamasskiy rayon"
"144","Арзамасский район",1970,1.35146917778359,32,29721,"Arzamasskiy rayon"
"145","Арзамасский район",1925,0.943848635452088,77,29721,"Arzamasskiy rayon"
"146","Арзамасский район",1903,NA,99,29721,"Arzamasskiy rayon"
"147","Арзамасский район",1988,1.60650449036533,14,29721,"Arzamasskiy rayon"
"148","Арзамасский район",1932,1.48879588455837,70,29721,"Arzamasskiy rayon"
"149","Арзамасский район",1946,0.952567791437789,56,29721,"Arzamasskiy rayon"
"150","Арзамасский район",1944,0.446856744267155,58,29721,"Arzamasskiy rayon"
"151","Арзамасский район",1971,1.1269509111518,31,29721,"Arzamasskiy rayon"
"152","Арзамасский район",1915,0.202720376667539,87,29721,"Arzamasskiy rayon"
"153","Арзамасский район",1904,NA,98,29721,"Arzamasskiy rayon"
"154","Арзамасский район",1951,1.19234458104455,51,29721,"Arzamasskiy rayon"
"155","Арзамасский район",1991,1.0659168192519,11,29721,"Arzamasskiy rayon"
"156","Арзамасский район",1920,0.385822652367251,82,29721,"Arzamasskiy rayon"
"157","Арзамасский район",1977,0.89807306652716,25,29721,"Arzamasskiy rayon"
"158","Арзамасский район",1959,2.00540587671113,43,29721,"Arzamasskiy rayon"
"159","Арзамасский район",1916,0.174383119714012,86,29721,"Arzamasskiy rayon"
"160","Арзамасский район",1999,0.765105937745226,3,29721,"Arzamasskiy rayon"
"161","Арзамасский район",1905,0.015258522974976,97,29721,"Arzamasskiy rayon"
"162","Арзамасский район",1990,1.41032348068707,12,29721,"Arzamasskiy rayon"
"163","Арзамасский район",1939,1.44302031563345,63,29721,"Arzamasskiy rayon"
"164","Арзамасский район",1978,1.14656901211963,24,29721,"Arzamasskiy rayon"
"165","Арзамасский район",1926,1.14220943412678,76,29721,"Arzamasskiy rayon"
"166","Арзамасский район",1917,0.237597000610341,85,29721,"Arzamasskiy rayon"
"167","Арзамасский район",1989,1.37980643473712,13,29721,"Arzamasskiy rayon"
"168","Арзамасский район",2000,0.776004882727352,2,29721,"Arzamasskiy rayon"
"169","Арзамасский район",1934,1.43212137065132,68,29721,"Arzamasskiy rayon"
"170","Арзамасский район",1945,0.599441974016915,57,29721,"Arzamasskiy rayon"
"171","Арзамасский район",2001,0.710611212834598,1,29721,"Arzamasskiy rayon"
"172","Арзамасский район",1927,1.24901909495161,75,29721,"Arzamasskiy rayon"
"173","Арзамасский район",1973,0.961286947423489,29,29721,"Arzamasskiy rayon"
"174","Арзамасский район",1963,1.45391926061557,39,29721,"Arzamasskiy rayon"
"175","Арзамасский район",1994,0.922050745487837,8,29721,"Arzamasskiy rayon"
"176","Арзамасский район",1921,0.429418432295754,81,29721,"Arzamasskiy rayon"
"177","Арзамасский район",1993,0.89807306652716,9,29721,"Arzamasskiy rayon"
"178","Арзамасский район",1960,1.96834946377191,42,29721,"Arzamasskiy rayon"
"179","Арзамасский район",1962,1.57380765541896,40,29721,"Arzamasskiy rayon"
"180","Арзамасский район",1998,0.721510157816723,4,29721,"Arzamasskiy rayon"
"181","Арзамасский район",1961,1.65881942627954,41,29721,"Arzamasskiy rayon"
"182","Арзамасский район",1918,0.388002441363676,84,29721,"Arzamasskiy rayon"
"183","Арзамасский район",1938,1.42558200366205,64,29721,"Arzamasskiy rayon"
"184","Арзамасский район",1979,1.1182317551661,23,29721,"Arzamasskiy rayon"
"185","Арзамасский район",1992,1.08553492021972,10,29721,"Arzamasskiy rayon"
"186","Арзамасский район",1955,1.64356090330456,47,29721,"Arzamasskiy rayon"
"187","Арзамасский район",2002,0.610340918999041,0,29721,"Arzamasskiy rayon"
"188","Арзамасский район",1907,NA,95,29721,"Arzamasskiy rayon"
"189","Арзамасский район",1935,1.36236812276572,67,29721,"Arzamasskiy rayon"
"190","Арзамасский район",1937,1.54547039846543,65,29721,"Arzamasskiy rayon"
"191","Арзамасский район",1936,1.31659255384079,66,29721,"Arzamasskiy rayon"
"192","Арзамасский район",1953,1.46917778359055,49,29721,"Arzamasskiy rayon"
"193","Арзамасский район",1954,1.59778533437963,48,29721,"Arzamasskiy rayon"
"194","Арзамасский район",1952,1.34057023280146,50,29721,"Arzamasskiy rayon"
"195","Арзамасский район",1909,0.0283372569535269,93,29721,"Arzamasskiy rayon"
"196","Арзамасский район",1980,1.23158078298021,22,29721,"Arzamasskiy rayon"
"197","Арзамасский район",1908,0.0217978899642515,94,29721,"Arzamasskiy rayon"
"198","Арзамасский район",1919,0.37710349638155,83,29721,"Arzamasskiy rayon"
"199","Арзамасский район",1906,NA,96,29721,"Arzamasskiy rayon"
"200","Арзамасский район",1981,1.23812014996948,21,29721,"Arzamasskiy rayon"
"201","Балахнинский район",1987,1.61106032906764,15,29723,"Balakhninskiy rayon"
"202","Балахнинский район",1969,1.08546617915905,33,29723,"Balakhninskiy rayon"
"203","Балахнинский район",1968,0.952163315051798,34,29723,"Balakhninskiy rayon"
"204","Балахнинский район",1924,0.658897014015844,78,29723,"Balakhninskiy rayon"
"205","Балахнинский район",1986,1.65676416819013,16,29723,"Balakhninskiy rayon"
"206","Балахнинский район",1988,1.4853747714808,14,29723,"Balakhninskiy rayon"
"207","Балахнинский район",1926,0.796008531383303,76,29723,"Balakhninskiy rayon"
"208","Балахнинский район",1903,NA,99,29723,"Balakhninskiy rayon"
"209","Балахнинский район",1989,1.45871419865935,13,29723,"Balakhninskiy rayon"
"210","Балахнинский район",1922,0.498933577087142,80,29723,"Balakhninskiy rayon"
"211","Балахнинский район",1912,0.152346130408288,90,29723,"Balakhninskiy rayon"
"212","Балахнинский район",1906,0.0304692260816575,96,29723,"Balakhninskiy rayon"
"213","Балахнинский район",1970,1.13497867154174,32,29723,"Balakhninskiy rayon"
"214","Балахнинский район",1943,0.506550883607556,59,29723,"Balakhninskiy rayon"
"215","Балахнинский район",1942,0.693174893357709,60,29723,"Balakhninskiy rayon"
"216","Балахнинский район",1925,0.731261425959781,77,29723,"Balakhninskiy rayon"
"217","Балахнинский район",1950,1.39777574649604,52,29723,"Balakhninskiy rayon"
"218","Балахнинский район",1976,1.41301035953687,26,29723,"Balakhninskiy rayon"
"219","Балахнинский район",1914,0.182815356489945,88,29723,"Balakhninskiy rayon"
"220","Балахнинский район",1904,NA,98,29723,"Balakhninskiy rayon"
"221","Балахнинский район",1973,1.18829981718464,29,29723,"Balakhninskiy rayon"
"222","Балахнинский район",1944,0.613193174893358,58,29723,"Balakhninskiy rayon"
"223","Балахнинский район",1913,0.129494210847044,89,29723,"Balakhninskiy rayon"
"224","Балахнинский район",1947,1.26828153564899,55,29723,"Balakhninskiy rayon"
"225","Балахнинский район",1977,1.26447288238879,25,29723,"Balakhninskiy rayon"
"226","Балахнинский район",1974,1.13117001828154,28,29723,"Balakhninskiy rayon"
"227","Балахнинский район",1905,NA,97,29723,"Balakhninskiy rayon"
"228","Балахнинский район",1952,1.71770262035344,50,29723,"Balakhninskiy rayon"
"229","Балахнинский район",1934,1.01310176721511,68,29723,"Balakhninskiy rayon"
"230","Балахнинский район",1963,1.21115173674589,39,29723,"Balakhninskiy rayon"
"231","Балахнинский район",1978,1.35968921389397,24,29723,"Balakhninskiy rayon"
"232","Балахнинский район",1928,1.14640463132236,74,29723,"Balakhninskiy rayon"
"233","Балахнинский район",1971,1.23781230956734,31,29723,"Balakhninskiy rayon"
"234","Балахнинский район",1937,1.49299207800122,65,29723,"Balakhninskiy rayon"
"235","Балахнинский район",1953,1.71770262035344,49,29723,"Balakhninskiy rayon"
"236","Балахнинский район",1935,1.17687385740402,67,29723,"Balakhninskiy rayon"
"237","Балахнинский район",1951,1.73293723339427,51,29723,"Balakhninskiy rayon"
"238","Балахнинский район",1979,1.25685557586837,23,29723,"Balakhninskiy rayon"
"239","Балахнинский район",1929,1.26828153564899,73,29723,"Balakhninskiy rayon"
"240","Балахнинский район",1972,1.21115173674589,30,29723,"Balakhninskiy rayon"
"241","Балахнинский район",1936,1.26447288238879,66,29723,"Balakhninskiy rayon"
"242","Балахнинский район",1945,0.70460085313833,57,29723,"Balakhninskiy rayon"
"243","Балахнинский район",1997,0.822669104204753,5,29723,"Balakhninskiy rayon"
"244","Балахнинский район",1946,1.14259597806216,56,29723,"Balakhninskiy rayon"
"245","Балахнинский район",1980,1.3216026812919,22,29723,"Balakhninskiy rayon"
"246","Балахнинский район",1957,1.89670932358318,45,29723,"Balakhninskiy rayon"
"247","Балахнинский район",1975,1.29494210847044,27,29723,"Balakhninskiy rayon"
"248","Балахнинский район",1908,0.0457038391224863,94,29723,"Balakhninskiy rayon"
"249","Балахнинский район",1915,0.110450944546009,87,29723,"Balakhninskiy rayon"
"250","Балахнинский район",1962,1.48918342474101,40,29723,"Balakhninskiy rayon"
"251","Балахнинский район",1949,1.57678244972578,53,29723,"Balakhninskiy rayon"
"252","Балахнинский район",1981,1.31779402803169,21,29723,"Balakhninskiy rayon"
"253","Балахнинский район",1956,1.85100548446069,46,29723,"Balakhninskiy rayon"
"254","Балахнинский район",1916,0.224710542352224,86,29723,"Balakhninskiy rayon"
"255","Балахнинский район",1927,0.986441194393662,75,29723,"Balakhninskiy rayon"
"256","Балахнинский район",1990,1.23400365630713,12,29723,"Balakhninskiy rayon"
"257","Балахнинский район",1923,0.517976843388178,79,29723,"Balakhninskiy rayon"
"258","Балахнинский район",1948,1.27589884216941,54,29723,"Balakhninskiy rayon"
"259","Балахнинский район",1930,1.10070079219988,72,29723,"Balakhninskiy rayon"
"260","Балахнинский район",1932,1.22638634978672,70,29723,"Balakhninskiy rayon"
"261","Балахнинский район",1917,0.144728823887873,85,29723,"Balakhninskiy rayon"
"262","Балахнинский район",1955,2.04143814747105,47,29723,"Balakhninskiy rayon"
"263","Балахнинский район",1998,0.776965265082267,4,29723,"Balakhninskiy rayon"
"264","Балахнинский район",1940,1.13497867154174,62,29723,"Balakhninskiy rayon"
"265","Балахнинский район",1960,1.74436319317489,42,29723,"Balakhninskiy rayon"
"266","Балахнинский район",1920,0.24375380865326,82,29723,"Balakhninskiy rayon"
"267","Балахнинский район",1933,0.849329677026204,69,29723,"Balakhninskiy rayon"
"268","Балахнинский район",1907,0.0457038391224863,95,29723,"Balakhninskiy rayon"
"269","Балахнинский район",1999,0.769347958561853,3,29723,"Balakhninskiy rayon"
"270","Балахнинский район",1992,1.02833638025594,10,29723,"Balakhninskiy rayon"
"271","Балахнинский район",1984,1.5348872638635,18,29723,"Balakhninskiy rayon"
"272","Балахнинский район",1982,1.34064594759293,20,29723,"Balakhninskiy rayon"
"273","Балахнинский район",1964,1.19972577696527,38,29723,"Balakhninskiy rayon"
"274","Балахнинский район",1939,1.42062766605728,63,29723,"Balakhninskiy rayon"
"275","Балахнинский район",1919,0.213284582571603,83,29723,"Balakhninskiy rayon"
"276","Балахнинский район",1991,1.14259597806216,11,29723,"Balakhninskiy rayon"
"277","Балахнинский район",1993,0.77315661182206,9,29723,"Balakhninskiy rayon"
"278","Балахнинский район",1967,1.08165752589884,35,29723,"Balakhninskiy rayon"
"279","Балахнинский район",1931,1.10070079219988,71,29723,"Balakhninskiy rayon"
"280","Балахнинский район",1965,1.1121267519805,37,29723,"Balakhninskiy rayon"
"281","Балахнинский район",1918,0.251371115173675,84,29723,"Balakhninskiy rayon"
"282","Балахнинский район",1954,1.94622181596587,48,29723,"Balakhninskiy rayon"
"283","Балахнинский район",2001,0.670322973796466,1,29723,"Balakhninskiy rayon"
"284","Балахнинский район",1941,1.14259597806216,61,29723,"Balakhninskiy rayon"
"285","Балахнинский район",1961,1.49299207800122,41,29723,"Balakhninskiy rayon"
"286","Балахнинский район",1959,1.84338817794028,43,29723,"Balakhninskiy rayon"
"287","Балахнинский район",1921,0.319926873857404,81,29723,"Balakhninskiy rayon"
"288","Балахнинский район",1958,1.9614564290067,44,29723,"Balakhninskiy rayon"
"289","Балахнинский район",2000,0.727452772699573,2,29723,"Balakhninskiy rayon"
"290","Балахнинский район",2002,0.632236441194394,0,29723,"Balakhninskiy rayon"
"291","Балахнинский район",1909,0.0266605728214503,93,29723,"Balakhninskiy rayon"
"292","Балахнинский район",1966,1.13878732480195,36,29723,"Balakhninskiy rayon"
"293","Балахнинский район",1983,1.52726995734308,19,29723,"Balakhninskiy rayon"
"294","Балахнинский район",1938,1.4853747714808,64,29723,"Balakhninskiy rayon"
"295","Балахнинский район",1910,0.0457038391224863,92,29723,"Balakhninskiy rayon"
"296","Балахнинский район",1994,0.883607556368068,8,29723,"Balakhninskiy rayon"
"297","Балахнинский район",1995,0.830286410725168,7,29723,"Balakhninskiy rayon"
"298","Балахнинский район",1985,1.53107861060329,17,29723,"Balakhninskiy rayon"
"299","Балахнинский район",1911,0.0837903717245582,91,29723,"Balakhninskiy rayon"
"300","Балахнинский район",1996,0.77315661182206,6,29723,"Balakhninskiy rayon"
"301","Богородский район",1978,1.39235518192565,24,29725,"Bogorodskiy rayon"
"302","Богородский район",1947,0.916195980559569,55,29725,"Bogorodskiy rayon"
"303","Богородский район",1988,1.60252200183896,14,29725,"Bogorodskiy rayon"
"304","Богородский район",1976,1.26100091947984,26,29725,"Bogorodskiy rayon"
"305","Богородский район",1922,0.561539471955865,80,29725,"Bogorodskiy rayon"
"306","Богородский район",1937,1.52042558781032,65,29725,"Bogorodskiy rayon"
"307","Богородский район",1927,1.04755024300539,75,29725,"Bogorodskiy rayon"
"308","Богородский район",1952,1.42519374753711,50,29725,"Bogorodskiy rayon"
"309","Богородский район",1970,0.991724681465914,32,29725,"Bogorodskiy rayon"
"310","Богородский район",1953,1.41862603441482,49,29725,"Bogorodskiy rayon"
"311","Богородский район",1946,1.05083409956653,56,29725,"Bogorodskiy rayon"
"312","Богородский район",1980,1.20189150137922,22,29725,"Bogorodskiy rayon"
"313","Богородский район",1926,1.03113096019966,76,29725,"Bogorodskiy rayon"
"314","Богородский район",1977,1.25443320635755,25,29725,"Bogorodskiy rayon"
"315","Богородский район",1939,1.41862603441482,63,29725,"Bogorodskiy rayon"
"316","Богородский район",1989,1.43504531722054,13,29725,"Bogorodskiy rayon"
"317","Богородский район",1991,1.19532378825693,11,29725,"Bogorodskiy rayon"
"318","Богородский район",1928,1.29712334165244,74,29725,"Bogorodskiy rayon"
"319","Богородский район",1981,1.467883882832,21,29725,"Bogorodskiy rayon"
"320","Богородский район",1983,1.48430316563772,19,29725,"Bogorodskiy rayon"
"321","Богородский район",1929,1.27413634572442,73,29725,"Bogorodskiy rayon"
"322","Богородский район",1979,1.31682648101931,23,29725,"Bogorodskiy rayon"
"323","Богородский район",1990,1.32011033758045,12,29725,"Bogorodskiy rayon"
"324","Богородский район",1923,0.535268619466702,79,29725,"Bogorodskiy rayon"
"325","Богородский район",1948,1.18547221857349,54,29725,"Bogorodskiy rayon"
"326","Богородский район",1982,1.46131616970971,20,29725,"Bogorodskiy rayon"
"327","Богородский район",1962,1.73059240772363,40,29725,"Bogorodskiy rayon"
"328","Богородский район",1944,0.502430053855248,58,29725,"Bogorodskiy rayon"
"329","Богородский район",1940,1.18218836201235,62,29725,"Bogorodskiy rayon"
"330","Богородский район",1971,1.01142782083279,31,29725,"Bogorodskiy rayon"
"331","Богородский район",1949,1.31354262445816,53,29725,"Bogorodskiy rayon"
"332","Богородский район",1945,0.541836332588993,57,29725,"Bogorodskiy rayon"
"333","Богородский район",1967,1.15263365296204,35,29725,"Bogorodskiy rayon"
"334","Богородский район",1963,1.41862603441482,39,29725,"Bogorodskiy rayon"
"335","Богородский район",1938,1.44161303034283,64,29725,"Bogorodskiy rayon"
"336","Богородский район",1941,1.1789045054512,61,29725,"Bogorodskiy rayon"
"337","Богородский район",1934,1.24458163667411,68,29725,"Bogorodskiy rayon"
"338","Богородский район",1903,NA,99,29725,"Bogorodskiy rayon"
"339","Богородский район",1950,1.42847760409825,52,29725,"Bogorodskiy rayon"
"340","Богородский район",1984,1.53684487061605,18,29725,"Bogorodskiy rayon"
"341","Богородский район",1930,1.19860764481807,72,29725,"Bogorodskiy rayon"
"342","Богородский район",1924,0.738867726257717,78,29725,"Bogorodskiy rayon"
"343","Богородский район",1955,1.79298568238539,47,29725,"Bogorodskiy rayon"
