"","region","year","value","age"
"181","Сельские населенные пункты, подчиненные администрации г. Костомукша",1910,NA,92
"182","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1910,0.0295924213050258,92
"183","Сельские населенные пункты, подчиненные администрации г. Сегежа",1910,0.0455055668476777,92
"184","Суоярвский район",1910,0.0431685732786531,92
"185","Беломорский район",1911,0.0418900804289544,91
"186","Вепсская Национальная волость",1911,NA,91
"187","г. Кондопога",1911,0.0345006037605658,91
"188","г. Питкяранта",1911,NA,91
"189","г. Сортавала",1911,0.0293280933806493,91
"190","Калевальский Национальный район",1911,NA,91
"191","Кемский район",1911,NA,91
"192","Кондопожский район",1911,NA,91
"193","Лахденпохский район",1911,0.0628891264700333,91
"194","Лоухский район",1911,NA,91
"195","Медвежьегорский район",1911,0.0298086824562354,91
"196","Муезерский район",1911,0.04920049200492,91
"197","Олонецкий район",1911,0.0376520200308747,91
"198","Питкярантский район",1911,NA,91
"199","Прионежский район",1911,0.0657822607170266,91
"200","Пряжинский район",1911,0.0749884633133364,91
"201","Пудожский район",1911,0.0437541019470575,91
"202","Сегежский район",1911,NA,91
"203","Сельские населенные пункты, подчиненные администрации г. Кемь",1911,NA,91
"204","Сельские населенные пункты, подчиненные администрации г. Костомукша",1911,NA,91
"205","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1911,0.0349038815392612,91
"206","Сельские населенные пункты, подчиненные администрации г. Сегежа",1911,NA,91
"207","Суоярвский район",1911,0.0302180012950572,91
"208","Беломорский район",1912,0.0335120643431635,90
"209","Вепсская Национальная волость",1912,NA,90
"210","г. Кондопога",1912,0.0115002012535219,90
"211","г. Питкяранта",1912,0.0678733031674208,90
"212","г. Сортавала",1912,0.0645218054374285,90
"213","Калевальский Национальный район",1912,NA,90
"214","Кемский район",1912,NA,90
"215","Кондопожский район",1912,0.0531462585034014,90
"216","Лахденпохский район",1912,0.0691780391170367,90
"217","Лоухский район",1912,0.0352165819791719,90
"218","Медвежьегорский район",1912,0.0487778440192943,90
"219","Муезерский район",1912,0.0738007380073801,90
"220","Олонецкий район",1912,0.0338868180277872,90
"221","Питкярантский район",1912,0.0761469636398249,90
"222","Прионежский район",1912,0.0548185505975222,90
"223","Пряжинский район",1912,0.0865251499769266,90
"224","Пудожский район",1912,0.0583388025960767,90
"225","Сегежский район",1912,0.0451093902714082,90
"226","Сельские населенные пункты, подчиненные администрации г. Кемь",1912,NA,90
"227","Сельские населенные пункты, подчиненные администрации г. Костомукша",1912,NA,90
"228","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1912,0.0550115524260095,90
"229","Сельские населенные пункты, подчиненные администрации г. Сегежа",1912,0.0455055668476777,90
"230","Суоярвский район",1912,0.0431685732786531,90
"231","Беломорский район",1913,0.0418900804289544,89
"232","Вепсская Национальная волость",1913,NA,89
"233","г. Кондопога",1913,0.0632511068943706,89
"234","г. Питкяранта",1913,0.0678733031674208,89
"235","г. Сортавала",1913,0.043992140070974,89
"236","Калевальский Национальный район",1913,0.0812842918106076,89
"237","Кемский район",1913,NA,89
"238","Кондопожский район",1913,0.116921768707483,89
"239","Лахденпохский район",1913,0.09433368970505,89
"240","Лоухский район",1913,0.0352165819791719,89
"241","Медвежьегорский район",1913,0.0270988022329413,89
"242","Муезерский район",1913,0.030750307503075,89
"243","Олонецкий район",1913,0.0828344440679242,89
"244","Питкярантский район",1913,0.085665334094803,89
"245","Прионежский район",1913,0.0548185505975222,89
"246","Пряжинский район",1913,0.0461467466543609,89
"247","Пудожский район",1913,0.036461751622548,89
"248","Сегежский район",1913,NA,89
"249","Сельские населенные пункты, подчиненные администрации г. Кемь",1913,0.0658631364025555,89
"250","Сельские населенные пункты, подчиненные администрации г. Костомукша",1913,0.0300430617218013,89
"251","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1913,0.0614611827104382,89
"252","Сельские населенные пункты, подчиненные администрации г. Сегежа",1913,0.0364044534781422,89
"253","Суоярвский район",1913,0.0474854306065185,89
"254","Беломорский район",1914,0.100536193029491,88
"255","Вепсская Национальная волость",1914,0.282752120640905,88
"256","г. Кондопога",1914,0.0747513081478926,88
"257","г. Питкяранта",1914,0.052790346907994,88
"258","г. Сортавала",1914,0.0703874241135584,88
"259","Калевальский Национальный район",1914,NA,88
"260","Кемский район",1914,NA,88
"261","Кондопожский район",1914,0.0850340136054422,88
"262","Лахденпохский район",1914,0.106911514999057,88
"263","Лоухский район",1914,0.0402475222619108,88
"264","Медвежьегорский район",1914,0.0975556880385887,88
"265","Муезерский район",1914,0.043050430504305,88
"266","Олонецкий район",1914,0.0640084340524869,88
"267","Питкярантский район",1914,0.104702075004759,88
"268","Прионежский район",1914,0.0767459708365311,88
"269","Пряжинский район",1914,0.0922934933087217,88
"270","Пудожский район",1914,0.0510464522715671,88
"271","Сегежский район",1914,0.0676640854071122,88
"272","Сельские населенные пункты, подчиненные администрации г. Кемь",1914,0.0592768227622999,88
"273","Сельские населенные пункты, подчиненные администрации г. Костомукша",1914,0.0133524718763561,88
"274","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1914,0.0857421437812285,88
"275","Сельские населенные пункты, подчиненные администрации г. Сегежа",1914,0.0637077935867488,88
"276","Суоярвский район",1914,0.0388517159507878,88
"277","Беломорский район",1915,0.0837801608579088,87
"278","Вепсская Национальная волость",1915,NA,87
"279","г. Кондопога",1915,0.0517509056408487,87
"280","г. Питкяранта",1915,0.0678733031674208,87
"281","г. Сортавала",1915,0.085051470803883,87
"282","Калевальский Национальный район",1915,NA,87
"283","Кемский район",1915,NA,87
"284","Кондопожский район",1915,0.0850340136054422,87
"285","Лахденпохский район",1915,0.0628891264700333,87
"286","Лоухский район",1915,0.0402475222619108,87
"287","Медвежьегорский район",1915,0.0758766462522356,87
"288","Муезерский район",1915,NA,87
"289","Олонецкий район",1915,0.0677736360555744,87
"290","Питкярантский район",1915,0.0475918522748905,87
"291","Прионежский район",1915,0.115118956254797,87
"292","Пряжинский район",1915,0.126903553299492,87
"293","Пудожский район",1915,0.0875082038941151,87
"294","Сегежский район",1915,0.082700548830915,87
"295","Сельские населенные пункты, подчиненные администрации г. Кемь",1915,0.0790357636830666,87
"296","Сельские населенные пункты, подчиненные администрации г. Костомукша",1915,0.0267049437527122,87
"297","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1915,0.0675314229781358,87
"298","Сельские населенные пункты, подчиненные администрации г. Сегежа",1915,0.0667414980432606,87
"299","Суоярвский район",1915,0.0906540038851716,87
"300","Беломорский район",1916,0.0837801608579088,86
"301","Вепсская Национальная волость",1916,NA,86
"302","г. Кондопога",1916,0.0661261572077511,86
"303","г. Питкяранта",1916,0.0603318250377074,86
"304","г. Сортавала",1916,0.0733202334516233,86
"305","Калевальский Национальный район",1916,NA,86
"306","Кемский район",1916,NA,86
"307","Кондопожский район",1916,0.116921768707483,86
"308","Лахденпохский район",1916,0.05660021382303,86
"309","Лоухский район",1916,0.0754641042410827,86
"310","Медвежьегорский район",1916,0.0650371253590591,86
"311","Муезерский район",1916,NA,86
"312","Олонецкий район",1916,0.0903648480740992,86
"313","Питкярантский район",1916,0.0761469636398249,86
"314","Прионежский район",1916,0.0438548404780178,86
"315","Пряжинский район",1916,0.0980618366405168,86
"316","Пудожский район",1916,0.0401079267848027,86
"317","Сегежский район",1916,0.0526276219833095,86
"318","Сельские населенные пункты, подчиненные администрации г. Кемь",1916,0.0526905091220444,86
"319","Сельские населенные пункты, подчиненные администрации г. Костомукша",1916,0.0267049437527122,86
"320","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1916,0.0865009238146907,86
"321","Сельские населенные пункты, подчиненные администрации г. Сегежа",1916,0.0364044534781422,86
"322","Суоярвский район",1916,0.0604360025901144,86
"323","Беломорский район",1917,0.0795911528150134,85
"324","Вепсская Национальная волость",1917,NA,85
"325","г. Кондопога",1917,0.089126559714795,85
"326","г. Питкяранта",1917,0.0980392156862745,85
"327","г. Сортавала",1917,0.0821186614658181,85
"328","Калевальский Национальный район",1917,NA,85
"329","Кемский район",1917,NA,85
"330","Кондопожский район",1917,0.0850340136054422,85
"331","Лахденпохский район",1917,0.0880447770580467,85
"332","Лоухский район",1917,0.0754641042410827,85
"333","Медвежьегорский район",1917,0.0867161671454122,85
"334","Муезерский район",1917,0.04920049200492,85
"335","Олонецкий район",1917,0.0828344440679242,85
"336","Питкярантский район",1917,0.0761469636398249,85
"337","Прионежский район",1917,0.0931915360157877,85
"338","Пряжинский район",1917,0.103830179972312,85
"339","Пудожский район",1917,0.0729235032450959,85
"340","Сегежский район",1917,0.105255243966619,85
"341","Сельские населенные пункты, подчиненные администрации г. Кемь",1917,0.0987947046038332,85
"342","Сельские населенные пункты, подчиненные администрации г. Костомукша",1917,0.0333811796908903,85
"343","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1917,0.0929505540991194,85
"344","Сельские населенные пункты, подчиненные администрации г. Сегежа",1917,0.0455055668476777,85
"345","Суоярвский район",1917,0.0518022879343838,85
"346","Беломорский район",1918,0.180127345844504,84
"347","Вепсская Национальная волость",1918,0.314169022934339,84
"348","г. Кондопога",1918,0.135127364728883,84
"349","г. Питкяранта",1918,0.128205128205128,84
"350","г. Сортавала",1918,0.129043610874857,84
"351","Калевальский Национальный район",1918,0.0914448282869336,84
"352","Кемский район",1918,0.132125330313326,84
"353","Кондопожский район",1918,0.138180272108844,84
"354","Лахденпохский район",1918,0.257845418527137,84
"355","Лоухский район",1918,0.0855259848065603,84
"356","Медвежьегорский район",1918,0.135494011164707,84
"357","Муезерский район",1918,0.0799507995079951,84
"358","Олонецкий район",1918,0.154373282126586,84
"359","Питкярантский район",1918,0.123738815914715,84
"360","Прионежский район",1918,0.19734678215108,84
"361","Пряжинский район",1918,0.161513613290263,84
"362","Пудожский район",1918,0.120323780354408,84
"363","Сегежский район",1918,0.195474024509435,84
"364","Сельские населенные пункты, подчиненные администрации г. Кемь",1918,0.151485213725878,84
"365","Сельские населенные пункты, подчиненные администрации г. Костомукша",1918,0.0467336515672464,84
"366","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1918,0.164275877244566,84
"367","Сельские населенные пункты, подчиненные администрации г. Сегежа",1918,0.078876315869308,84
"368","Суоярвский район",1918,0.0949708612130369,84
"369","Беломорский район",1919,0.196883378016086,83
"370","Вепсская Национальная волость",1919,0.188501413760603,83
"371","г. Кондопога",1919,0.109251911908458,83
"372","г. Питкяранта",1919,0.0754147812971342,83
"373","г. Сортавала",1919,0.120245182860662,83
"374","Калевальский Национальный район",1919,0.10160536476326,83
"375","Кемский район",1919,0.169875424688562,83
"376","Кондопожский район",1919,0.212585034013605,83
"377","Лахденпохский район",1919,0.106911514999057,83
"378","Лоухский район",1919,0.0905569250892992,83
"379","Медвежьегорский район",1919,0.154463172727765,83
"380","Муезерский район",1919,0.1230012300123,83
"381","Олонецкий район",1919,0.199555706163636,83
"382","Питкярантский район",1919,0.142775556824672,83
"383","Прионежский район",1919,0.175419361912071,83
"384","Пряжинский район",1919,0.28264882325796,83
"385","Пудожский район",1919,0.156785531976956,83
"386","Сегежский район",1919,0.127809939102323,83
"387","Сельские населенные пункты, подчиненные администрации г. Кемь",1919,0.105381018244089,83
"388","Сельские населенные пункты, подчиненные администрации г. Костомукша",1919,0.0333811796908903,83
"389","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1919,0.141891866257431,83
"390","Сельские населенные пункты, подчиненные администрации г. Сегежа",1919,0.0970785426083791,83
"391","Суоярвский район",1919,0.103604575868768,83
"392","Беломорский район",1920,0.184316353887399,82
"393","Вепсская Национальная волость",1920,0.345585925227773,82
"394","г. Кондопога",1920,0.135127364728883,82
"395","г. Питкяранта",1920,0.135746606334842,82
"396","г. Сортавала",1920,0.23169193770713,82
"397","Калевальский Национальный район",1920,0.172729120097541,82
"398","Кемский район",1920,0.207625519063798,82
"399","Кондопожский район",1920,0.138180272108844,82
"400","Лахденпохский район",1920,0.238978680586127,82
"401","Лоухский район",1920,0.196206671026815,82
"402","Медвежьегорский район",1920,0.197821256300472,82
"403","Муезерский район",1920,0.14760147601476,82
"404","Олонецкий район",1920,0.195790504160548,82
"405","Питкярантский район",1920,0.209404150009518,82
"406","Прионежский район",1920,0.169937506852319,82
"407","Пряжинский район",1920,0.334563913244116,82
"408","Пудожский район",1920,0.134908481003427,82
"409","Сегежский район",1920,0.202992256221337,82
"410","Сельские населенные пункты, подчиненные администрации г. Кемь",1920,0.230520977408944,82
"411","Сельские населенные пункты, подчиненные администрации г. Костомукша",1920,0.0267049437527122,82
"412","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1920,0.187418668265163,82
"413","Сельские населенные пункты, подчиненные администрации г. Сегежа",1920,0.166853745108152,82
"414","Суоярвский район",1920,0.151090006475286,82
"415","Беломорский район",1921,0.226206434316354,81
"416","Вепсская Национальная волость",1921,0.40841972981464,81
"417","г. Кондопога",1921,0.195503421309873,81
"418","г. Питкяранта",1921,0.211161387631976,81
"419","г. Сортавала",1921,0.258087221749714,81
"420","Калевальский Национальный район",1921,0.132086974192237,81
"421","Кемский район",1921,0.207625519063798,81
"422","Кондопожский район",1921,0.265731292517007,81
"423","Лахденпохский район",1921,0.194956292057103,81
"424","Лоухский район",1921,0.145897268199426,81
"425","Медвежьегорский район",1921,0.224920058533413,81
"426","Муезерский район",1921,0.141451414514145,81
"427","Олонецкий район",1921,0.31251176625626,81
"428","Питкярантский район",1921,0.256996002284409,81
"429","Прионежский район",1921,0.241201622629098,81
"430","Пряжинский район",1921,0.386479003230272,81
"431","Пудожский район",1921,0.167724057463721,81
"432","Сегежский район",1921,0.233065183068942,81
"433","Сельские населенные пункты, подчиненные администрации г. Кемь",1921,0.158071527366133,81
"434","Сельские населенные пункты, подчиненные администрации г. Костомукша",1921,0.0767767132890476,81
"435","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1921,0.249638631009064,81
"436","Сельские населенные пункты, подчиненные администрации г. Сегежа",1921,0.157752631738616,81
"437","Суоярвский район",1921,0.27627886898338,81
"438","Беломорский район",1922,0.297419571045576,80
"439","Вепсская Национальная волость",1922,0.345585925227773,80
"440","г. Кондопога",1922,0.270254729457766,80
"441","г. Питкяранта",1922,0.28657616892911,80
"442","г. Сортавала",1922,0.296213743144558,80
"443","Калевальский Национальный район",1922,0.152408047144889,80
"444","Кемский район",1922,0.169875424688562,80
"445","Кондопожский район",1922,0.361394557823129,80
"446","Лахденпохский район",1922,0.440223885290233,80
"447","Лоухский район",1922,0.342103939226241,80
"448","Медвежьегорский район",1922,0.300796704785648,80
"449","Муезерский район",1922,0.190651906519065,80
"450","Олонецкий район",1922,0.368989796302572,80
"451","Питкярантский район",1922,0.428326670474015,80
"452","Прионежский район",1922,0.416620984541169,80
"453","Пряжинский район",1922,0.357637286571297,80
"454","Пудожский район",1922,0.218770509735288,80
"455","Сегежский район",1922,0.293211036764153,80
"456","Сельские населенные пункты, подчиненные администрации г. Кемь",1922,0.283211486530989,80
"457","Сельские населенные пункты, подчиненные администрации г. Костомукша",1922,0.0801148312581367,80
"458","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1922,0.313755543836619,80
"459","Сельские населенные пункты, подчиненные администрации г. Сегежа",1922,0.191123380760246,80
"460","Суоярвский район",1922,0.319447442262033,80
"461","Беломорский район",1923,0.364443699731903,79
"462","Вепсская Национальная волость",1923,0.785422557335847,79
"463","г. Кондопога",1923,0.258754528204244,79
"464","г. Питкяранта",1923,0.346907993966817,79
"465","г. Сортавала",1923,0.360735548581987,79
"466","Калевальский Национальный район",1923,0.264173948384475,79
"467","Кемский район",1923,0.28312570781427,79
"468","Кондопожский район",1923,0.488945578231293,79
"469","Лахденпохский район",1923,0.477957361172253,79
"470","Лоухский район",1923,0.311918297529808,79
"471","Медвежьегорский район",1923,0.346864668581649,79
"472","Муезерский район",1923,0.178351783517835,79
"473","Олонецкий район",1923,0.361459392296397,79
"474","Питкярантский район",1923,0.342661336379212,79
"475","Прионежский район",1923,0.460475825019186,79
"476","Пряжинский район",1923,0.426857406552838,79
"477","Пудожский район",1923,0.247939911033326,79
"478","Сегежский район",1923,0.413502744154575,79
"479","Сельские населенные пункты, подчиненные администрации г. Кемь",1923,0.3556609365738,79
"480","Сельские населенные пункты, подчиненные администрации г. Костомукша",1923,0.0801148312581367,79
"481","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1923,0.327034194422208,79
"482","Сельские населенные пункты, подчиненные администрации г. Сегежа",1923,0.2305615386949,79
"483","Суоярвский район",1923,0.323764299589899,79
"484","Беломорский район",1924,0.418900804289544,78
"485","Вепсская Национальная волость",1924,0.345585925227773,78
"486","г. Кондопога",1924,0.290380081651429,78
"487","г. Питкяранта",1924,0.339366515837104,78
"488","г. Сортавала",1924,0.448719828723935,78
"489","Калевальский Национальный район",1924,0.396260922576712,78
"490","Кемский район",1924,0.28312570781427,78
"491","Кондопожский район",1924,0.510204081632653,78
"492","Лахденпохский район",1924,0.534557574995283,78
"493","Лоухский район",1924,0.342103939226241,78
"494","Медвежьегорский район",1924,0.471519158853179,78
"495","Муезерский район",1924,0.252152521525215,78
"496","Олонецкий район",1924,0.455589442373583,78
"497","Питкярантский район",1924,0.513992004568818,78
"498","Прионежский район",1924,0.471439535138691,78
"499","Пряжинский район",1924,0.53068758652515,78
"500","Пудожский район",1924,0.368263691387734,78
"501","Сегежский район",1924,0.503721524697391,78
"502","Сельские населенные пункты, подчиненные администрации г. Кемь",1924,0.388592504775077,78
"503","Сельские населенные пункты, подчиненные администрации г. Костомукша",1924,0.146877190639917,78
"504","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1924,0.380907576798024,78
"505","Сельские населенные пункты, подчиненные администрации г. Сегежа",1924,0.288201923368625,78
"506","Суоярвский район",1924,0.384200302180013,78
"507","Беломорский район",1925,0.511058981233244,77
"508","Вепсская Национальная волость",1925,1.03675777568332,77
"509","г. Кондопога",1925,0.336380886665517,77
"510","г. Питкяранта",1925,0.497737556561086,77
"511","г. Сортавала",1925,0.539636918203948,77
"512","Калевальский Национальный район",1925,0.345458240195082,77
"513","Кемский район",1925,0.622876557191393,77
"514","Кондопожский район",1925,0.860969387755102,77
"515","Лахденпохский район",1925,0.60373561411232,77
"516","Лоухский район",1925,0.548372490818534,77
"517","Медвежьегорский район",1925,0.647661373367297,77
"518","Муезерский район",1925,0.461254612546125,77
"519","Олонецкий район",1925,0.500771866410633,77
"520","Питкярантский район",1925,0.580620597753665,77
"521","Прионежский район",1925,0.570112926214231,77
"522","Пряжинский район",1925,0.749884633133364,77
"523","Пудожский район",1925,0.412017793334792,77
"524","Сегежский район",1925,0.706713780918728,77
"525","Сельские населенные пункты, подчиненные администрации г. Кемь",1925,0.447869327537377,77
"526","Сельские населенные пункты, подчиненные администрации г. Костомукша",1925,0.13686283673265,77
"527","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1925,0.482584101281959,77
"528","Сельские населенные пункты, подчиненные администрации г. Сегежа",1925,0.315505263477232,77
"529","Суоярвский район",1925,0.587092596589683,77
"530","Беломорский район",1926,0.737265415549598,76
"531","Вепсская Национальная волость",1926,0.97392397109645,76
"532","г. Кондопога",1926,0.468633201081019,76
"533","г. Питкяранта",1926,0.57315233785822,76
"534","г. Сортавала",1926,0.592427486289116,76
"535","Калевальский Национальный район",1926,0.467384677910994,76
"536","Кемский район",1926,0.509626274065685,76
"537","Кондопожский район",1926,0.967261904761905,76
"538","Лахденпохский район",1926,0.67920256587636,76
"539","Лоухский район",1926,0.503094028273884,76
